,price,milage,transmission_type,first_registration,recent_hu,power,extras
3929,1690,207200,Schaltgetriebe,01/2005,Neu,115,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Leichtmetallfelgen"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Stahlfelgen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
3930,4550,107082,Schaltgetriebe,12/1995,12/2021,115,"[""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3931,2200,197000,Schaltgetriebe,12/2003,09/2022,115,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3932,7500,196786,Automatik,05/2002,unknown,231,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
3933,699000,235419,Schaltgetriebe,03/1996,10/2021,102,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3934,4500,221000,Schaltgetriebe,07/2003,04/2023,142,"[""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
3935,5900,190000,Schaltgetriebe,07/2002,04/2022,142,"[""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3936,1900,199000,Schaltgetriebe,05/2004,04/2023,115,"[""Sitzheizung"", ""Tuner/Radio""]"
3937,2300,380000,Automatik,01/2002,08/2021,193,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tempomat"", ""Tuner/Radio""]"
3938,2200,254000,Schaltgetriebe,07/1996,06/2021,115,[]
3939,2200,232000,Schaltgetriebe,03/2000,09/2021,149,"[""ABS"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Skisack"", ""Standheizung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3940,8800,138151,Automatik,07/1997,11/2022,229,"[""ABS"", ""Leichtmetallfelgen"", ""Tempomat"", ""Tuner/Radio""]"
3941,4000,255000,Schaltgetriebe,01/2001,03/2021,191,"[""ABS"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3942,5300,240000,Schaltgetriebe,03/1997,04/2023,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3943,10000,245000,Schaltgetriebe,01/2003,09/2022,191,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
3944,2650,70029,Schaltgetriebe,05/1994,12/2022,102,"[""ABS"", ""Tuner/Radio""]"
3945,2500,159700,Schaltgetriebe,07/2002,08/2022,142,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3946,1999,100000,Schaltgetriebe,07/2001,10/2022,115,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Nebelscheinwerfer"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportsitze"", ""Stahlfelgen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
3947,8500,177000,Automatik,08/1996,04/2023,193,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3948,4950,149400,Automatik,01/1997,06/2022,115,"[""ABS"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Reserverad"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3949,1990,165000,Schaltgetriebe,03/2002,Neu,115,"[""ABS"", ""Elektr. Fensterheber"", ""ESP"", ""Nebelscheinwerfer"", ""Schiebedach"", ""Servolenkung"", ""Sportfahrwerk"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3950,8999,146000,Automatik,02/2004,04/2022,193,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3951,7500,187150,Schaltgetriebe,06/2002,04/2022,231,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3952,2699,242000,Automatik,10/1999,02/2021,193,"[""ABS"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Geschwindigkeitsbegrenzer"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Raucherpaket"", ""Schiebedach"", ""Servolenkung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3953,2850,140000,Automatik,07/2001,11/2021,191,"[""ABS"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sportfahrwerk"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3954,11499,179000,Automatik,03/2006,07/2022,231,"[""ABS"", ""Adaptives Kurvenlicht"", ""Alarmanlage"", ""Armlehne"", ""Bi-Xenon Scheinwerfer"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Radio DAB"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3955,8000,159600,Schaltgetriebe,07/2003,10/2022,231,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3956,6499,223000,Schaltgetriebe,05/2003,06/2022,191,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3957,2000,293615,Automatik,04/1999,unknown,0,[]
3958,6150,218000,Schaltgetriebe,05/2001,05/2021,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3959,9900,135000,Schaltgetriebe,03/2006,02/2023,149,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3960,4850,280000,Schaltgetriebe,04/2002,08/2022,231,[]
3961,2600,88500,Schaltgetriebe,04/2004,05/2021,115,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt""]"
3962,1950,132884,Schaltgetriebe,11/2003,06/2021,115,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Armlehne"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Traktionskontrolle"", ""Winterreifen"", ""Zentralverriegelung""]"
3963,18000,77000,Schaltgetriebe,10/2003,04/2023,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3964,5800,91500,Automatik,03/2000,04/2023,149,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3965,6200,291000,Schaltgetriebe,04/2005,11/2022,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3966,4499,222800,Schaltgetriebe,03/2001,unknown,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3967,8400,148422,Schaltgetriebe,11/1998,07/2022,149,"[""ABS"", ""Alarmanlage"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""USB"", ""Winterreifen"", ""Zentralverriegelung""]"
3968,6490,298000,Schaltgetriebe,10/2000,04/2023,231,"[""ABS"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Panorama-Dach"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3969,999000,270000,Schaltgetriebe,01/2000,09/2022,104,[]
3970,2499,208500,Schaltgetriebe,06/2000,09/2021,118,"[""ABS"", ""Armlehne"", ""Elektr. Fensterheber"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schiebedach"", ""Servolenkung"", ""Sportfahrwerk"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
3971,5700,135000,Schaltgetriebe,05/2002,06/2021,142,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Regensensor"", ""Servolenkung"", ""Sitzheizung"", ""Traktionskontrolle"", ""Zentralverriegelung""]"
3972,6000,201333,Schaltgetriebe,03/1994,11/2022,191,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3973,14000,120000,Schaltgetriebe,09/2006,09/2022,217,"[""ABS"", ""Alarmanlage"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Geschwindigkeitsbegrenzer"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Pannenkit"", ""Regensensor"", ""Reifendruckkontrolle"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sommerreifen"", ""Tempomat"", ""Traktionskontrolle"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3974,2600,210000,Automatik,04/2000,02/2023,193,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tempomat"", ""Tuner/Radio""]"
3975,17999,134073,Schaltgetriebe,07/1987,04/2022,0,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung""]"
3976,4999,218000,Automatik,09/1998,10/2021,115,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
3977,1600,207000,Schaltgetriebe,05/2002,02/2022,115,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3978,4500,174700,Schaltgetriebe,03/2001,07/2022,170,[]
3979,1499,175000,Automatik,12/2002,08/2021,115,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3980,3400,245000,Schaltgetriebe,06/1992,08/2022,170,[]
3981,2222,265000,Schaltgetriebe,12/2000,04/2023,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tuner/Radio""]"
3982,2990,206706,Automatik,12/2002,12/2022,115,"[""ABS"", ""Allwetterreifen"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Raucherpaket"", ""Reserverad"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Sportfahrwerk"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterpaket"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
3983,10500,247000,Schaltgetriebe,03/2002,07/2022,231,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3984,2399,188645,Schaltgetriebe,05/1997,unknown,115,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung""]"
3985,12800,168000,Schaltgetriebe,08/1989,08/2022,170,"[""Leichtmetallfelgen"", ""Tuner/Radio""]"
3986,2990,138000,Schaltgetriebe,06/1997,06/2021,115,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sommerreifen"", ""Sportsitze"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterreifen"", ""Zentralverriegelung""]"
3987,1599,190000,Schaltgetriebe,01/2004,03/2021,115,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3988,14000,162000,Schaltgetriebe,08/1991,08/2021,82,"[""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
3989,1999,173000,Schaltgetriebe,01/2003,01/2023,142,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3990,3800,241365,Schaltgetriebe,12/1999,07/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
3991,1500,134299,Schaltgetriebe,03/1995,04/2022,102,"[""Tuner/Radio""]"
3992,3799,270000,Schaltgetriebe,09/2001,09/2021,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
3993,8399,266000,Schaltgetriebe,05/2005,05/2022,0,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3994,8399,266000,Schaltgetriebe,03/2005,05/2022,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
3995,15950,207500,Schaltgetriebe,06/1987,04/2023,170,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3996,6800,245000,Schaltgetriebe,01/1988,07/2021,115,"[""ABS"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
3997,1900,262000,Schaltgetriebe,03/1996,unknown,119,"[""Sitzheizung""]"
3998,12500,196000,Schaltgetriebe,05/2001,05/2023,191,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
3999,5000,175000,Schaltgetriebe,01/2006,03/2023,149,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
4000,5700,258000,Schaltgetriebe,10/2001,unknown,170,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
4001,11499,209000,unknown,08/1997,unknown,193,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
4002,4750,199990,Automatik,05/1999,01/2023,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
4003,2100,220000,Schaltgetriebe,03/2002,03/2023,142,"[""Tuner/Radio""]"
4004,8800,184000,Schaltgetriebe,04/1989,12/2022,100,[]
4005,779000,200000,Schaltgetriebe,03/1995,unknown,104,[]
4006,4000,261344,Automatik,07/1996,unknown,149,"[""Sitzheizung"", ""Tuner/Radio""]"
4007,3450,100000,Schaltgetriebe,12/2004,04/2022,115,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
4008,4750,174000,Schaltgetriebe,06/2000,06/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
4009,12500,78160,Schaltgetriebe,03/1998,01/2023,149,"[""ABS"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Reserverad"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
4010,7250,179000,Schaltgetriebe,03/1999,04/2023,193,"[""ABS"", ""Alarmanlage"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Reserverad"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
4011,6279,263000,Automatik,04/1998,09/2021,0,[]
4012,1500,190000,Schaltgetriebe,03/2003,12/2021,115,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen""]"
4013,5299,160000,Schaltgetriebe,04/2003,03/2022,142,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
4014,6200,155000,Schaltgetriebe,06/1999,04/2023,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt""]"
4015,9500,230000,Schaltgetriebe,06/2006,04/2021,306,[]
4016,5950,171171,Automatik,04/2001,04/2022,170,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
4017,11999,176845,Schaltgetriebe,03/1979,unknown,122,[]
4018,18500,138040,Schaltgetriebe,12/1986,08/2022,171,"[""ABS"", ""Elektr. Fensterheber"", ""Leichtmetallfelgen"", ""Servolenkung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tuner/Radio""]"
4019,7000,100000,Automatik,10/2005,07/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
4020,8500,227000,Automatik,02/2002,07/2022,191,"[""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tempomat"", ""Tuner/Radio""]"
4021,16000,252000,Schaltgetriebe,03/1992,10/2021,170,"[""ABS"", ""Sitzheizung""]"
4022,15950,207500,Schaltgetriebe,06/1987,04/2023,170,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Schiebedach"", ""Servolenkung"", ""Sommerreifen"", ""Sportsitze"", ""Tuner/Radio""]"
4023,4750,174000,Schaltgetriebe,07/2000,04/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
4024,14700,145000,Schaltgetriebe,06/1979,unknown,142,"[""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Servolenkung"", ""Sommerreifen"", ""Sportfahrwerk"", ""Tuner/Radio""]"
4025,3599,166000,Automatik,10/1996,04/2022,149,"[""ABS"", ""Leichtmetallfelgen""]"
4026,3350,152324,Schaltgetriebe,01/2003,02/2022,142,"[""ABS"", ""Alarmanlage"", ""Allwetterreifen"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Isofix"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Schiebedach"", ""Servolenkung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""USB"", ""Zentralverriegelung""]"
4027,3800,209000,Automatik,08/2001,08/2022,170,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
4028,1200,212000,Schaltgetriebe,04/2002,05/2022,0,[]
4029,4699,221000,Schaltgetriebe,09/2001,08/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
4030,2850,213000,Automatik,04/2004,01/2023,142,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
4031,3800,209000,Automatik,08/2001,08/2022,170,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
4032,5750,198000,Automatik,10/2001,02/2023,231,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
4033,4499,220000,Schaltgetriebe,07/1994,unknown,149,"[""Bluetooth"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
4034,21000,195000,Automatik,02/1989,unknown,129,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
4035,4400,217000,Schaltgetriebe,08/2003,03/2022,170,"[""ABS"", ""Bi-Xenon Scheinwerfer"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Heckklappe"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""LED-Tagfahrlicht"", ""Leichtmetallfelgen"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
4036,7000,100000,Automatik,10/2005,07/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
